ip,channel,strength,ssid,time,lat,lon
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741205,52.51698702123777,13.326314511994406
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741205,52.517305044304265,13.32938751152462
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741205,52.5142617905114,13.323067842099709
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741205,52.51694058224363,13.329628047771754
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741205,52.513406843826914,13.325246293788517
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741205,52.517816929416604,13.32946602102698
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741205,52.51388137947603,13.32500476327102
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741205,52.51684533692929,13.327564357035097
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741205,52.51614631015644,13.328069860087565
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741205,52.516927059779654,13.324519206945451
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741205,52.51679280264102,13.324218184637651
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741205,52.514851265955684,13.330877499777836
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741205,52.513344230698486,13.330835292654015
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741205,52.51799079976142,13.325052489483793
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741205,52.51594788568415,13.32529715925155
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673741211,52.517960323480395,13.325308740488824
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741211,52.51651461220719,13.327504580746417
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741211,52.5140751160941,13.326476898150116
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741211,52.51435451655026,13.33086898884584
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741211,52.513544862516184,13.323209790566708
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741211,52.515088040990896,13.324340942901307
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741211,52.5144514789656,13.329481623627071
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741211,52.51395000303713,13.327077978455115
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741211,52.513803552490096,13.32560023947721
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741211,52.513276468335135,13.330699066129693
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741211,52.514551216058976,13.327836839721046
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741211,52.5167190705433,13.33003309800387
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741211,52.516200695331904,13.329091898809962
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741211,52.517358046820334,13.328691166503837
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741211,52.5155622557053,13.32584503979656
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741216,52.51478230806321,13.32823315803522
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741216,52.51793788500876,13.330948770431633
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741216,52.51765234150772,13.326722511430459
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741216,52.514807827226825,13.32776222997194
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741216,52.51582405316814,13.324142159355226
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741216,52.514746762809054,13.32972953479659
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741216,52.514344411056996,13.324390497490475
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741216,52.51452554488752,13.329277173471482
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741216,52.51728577849616,13.328163470274156
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741216,52.516053959125266,13.325780898497666
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741216,52.514216945771416,13.324713432938994
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741216,52.51596696321945,13.329655524999058
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741216,52.516813092464965,13.330203298932917
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741216,52.51302344140612,13.327307176459811
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741216,52.51749326549911,13.329988328718079
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741222,52.51660152097272,13.326218059165098
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741222,52.51639674279224,13.329232745044344
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1673741222,52.51704274120001,13.32339837461449
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741222,52.51633434236942,13.329585033447625
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741222,52.517667964517834,13.326950021749669
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741222,52.516960540720405,13.325314360060068
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741222,52.51410156777954,13.326249142151003
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741222,52.516875138852505,13.324665423599114
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741222,52.51396668678977,13.329115195879977
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741222,52.513308400443776,13.3246320540688
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741222,52.51361631929015,13.329157314692134
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741222,52.51549232676025,13.326085980958393
