54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392160,n/a,n/a,n/a,n/a,1412
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392160,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392160,n/a,n/a,n/a,n/a,380
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392160,n/a,n/a,n/a,n/a,1168
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392160,n/a,n/a,n/a,n/a,1228
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392165,n/a,n/a,n/a,n/a,3668
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392165,n/a,n/a,n/a,n/a,3548
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392165,n/a,n/a,n/a,n/a,2104
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392165,n/a,n/a,n/a,n/a,2040
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392165,n/a,n/a,n/a,n/a,2364
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392165,n/a,n/a,n/a,n/a,2076
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392165,n/a,n/a,n/a,n/a,428
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674392165,n/a,n/a,n/a,n/a,392
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674392165,n/a,n/a,n/a,n/a,2120
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392165,n/a,n/a,n/a,n/a,2092
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392165,n/a,n/a,n/a,n/a,2664
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392165,n/a,n/a,n/a,n/a,3644
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392165,n/a,n/a,n/a,n/a,1180
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392165,n/a,n/a,n/a,n/a,2408
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392165,n/a,n/a,n/a,n/a,4212
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392170,n/a,n/a,n/a,n/a,3656
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392170,n/a,n/a,n/a,n/a,3572
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392170,n/a,n/a,n/a,n/a,2128
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674392170,n/a,n/a,n/a,n/a,1344
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392170,n/a,n/a,n/a,n/a,2460
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392170,n/a,n/a,n/a,n/a,2200
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392170,n/a,n/a,n/a,n/a,452
