ip,channel,strength,ssid,time,lat,lon,elat,elon,beacon
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264626,52.465229208,13.423746952,20.907,53.51, 
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674264626,52.465229208,13.423746952,20.907,53.51,s ago
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264626,52.465229208,13.423746952,20.907,53.51,s ago
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264626,52.465229208,13.423746952,20.907,53.51,s ago
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264626,52.465229208,13.423746952,20.907,53.51, 
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674264626,52.465229208,13.423746952,20.907,53.51, 
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264626,52.465229208,13.423746952,20.907,53.51, 
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674264626,52.465229208,13.423746952,20.907,53.51, 
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264631,52.465227554,13.423761264,20.907,53.51, 
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264631,52.465227554,13.423761264,20.907,53.51, 
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264631,52.465227554,13.423761264,20.907,53.51, 
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264631,52.465227554,13.423761264,20.907,53.51, 
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264631,52.465227554,13.423761264,20.907,53.51, 
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264631,52.465227554,13.423761264,20.907,53.51,s ago
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264631,52.465227554,13.423761264,20.907,53.51,s ago
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264631,52.465227554,13.423761264,20.907,53.51, 
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264631,52.465227554,13.423761264,20.907,53.51, 
