54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506777,52.465164717,13.423597828,34.55,10.068,380
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506782,52.465164717,13.423597828,34.55,10.068,3640
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674506782,52.465164717,13.423597828,34.55,10.068,1224
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674506782,52.465164717,13.423597828,34.55,10.068,2440
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506782,52.465164717,13.423597828,34.55,10.068,2176
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506782,52.465164717,13.423597828,34.55,10.068,2080
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506782,52.465164717,13.423597828,34.55,10.068,456
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674506782,52.465164717,13.423597828,34.55,10.068,400
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674506782,52.465164717,13.423597828,34.55,10.068,436
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506782,52.465164717,13.423597828,34.55,10.068,3860
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506782,52.465164717,13.423597828,34.55,10.068,3596
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506782,52.465164717,13.423597828,34.55,10.068,2068
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506782,52.465164717,13.423597828,34.55,10.068,2460
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506782,52.465164717,13.423597828,34.55,10.068,2128
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674506782,52.465164717,13.423597828,34.55,10.068,1180
90:5C:44:27:53:11,1,-102,KabelBox-166A,1674506782,52.465164717,13.423597828,34.55,10.068,4500
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506782,52.465164717,13.423597828,34.55,10.068,2732
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506782,52.465164717,13.423597828,34.55,10.068,1192
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506786,52.465164717,13.423597828,34.55,10.068,3544
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674506786,52.465164717,13.423597828,34.55,10.068,2052
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674506786,52.465164717,13.423597828,34.55,10.068,2240
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506786,52.465164717,13.423597828,34.55,10.068,2120
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506786,52.465164717,13.423597828,34.55,10.068,1984
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506786,52.465164717,13.423597828,34.55,10.068,364
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674506786,52.465164717,13.423597828,34.55,10.068,308
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506786,52.465164717,13.423597828,34.55,10.068,340
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506786,52.465164717,13.423597828,34.55,10.068,3456
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506786,52.465164717,13.423597828,34.55,10.068,3504
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506786,52.465164717,13.423597828,34.55,10.068,1976
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506786,52.465164717,13.423597828,34.55,10.068,2980
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506786,52.465164717,13.423597828,34.55,10.068,2340
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674506786,52.465164717,13.423597828,34.55,10.068,1188
90:5C:44:27:53:11,1,-102,KabelBox-166A,1674506786,52.465164717,13.423597828,34.55,10.068,4304
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506786,52.465164717,13.423597828,34.55,10.068,4464
58:90:43:69:22:15,1,-96,KabelBox-2210,1674506791,52.465164717,13.423597828,34.55,10.068,3648
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506791,52.465164717,13.423597828,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506791,52.465164717,13.423597828,34.55,10.068,2140
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506791,52.465164717,13.423597828,34.55,10.068,2328
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506791,52.465164717,13.423597828,34.55,10.068,1988
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674506791,52.465164717,13.423597828,34.55,10.068,364
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674506791,52.465164717,13.423597828,34.55,10.068,308
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506791,52.465164717,13.423597828,34.55,10.068,344
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506791,52.465164717,13.423597828,34.55,10.068,3460
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506791,52.465164717,13.423597828,34.55,10.068,3504
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506791,52.465164717,13.423597828,34.55,10.068,1976
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506791,52.465164717,13.423597828,34.55,10.068,2160
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506791,52.465164717,13.423597828,34.55,10.068,2032
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674506791,52.465164717,13.423597828,34.55,10.068,1292
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506791,52.465164717,13.423597828,34.55,10.068,2660
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506791,52.465164717,13.423597828,34.55,10.068,1304
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506796,52.465164717,13.423597828,34.55,10.068,3544
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506796,52.465164717,13.423597828,34.55,10.068,1336
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506796,52.465164717,13.423597828,34.55,10.068,2448
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506796,52.465164717,13.423597828,34.55,10.068,2020
